resource_url,Title,Content,Categories
,"Hello world!","Welcome to WordPress. This is your first post. Edit or delete it, then start writing!","AMP &amp; Instant Articles|Backlinks Tools|Blogs &amp; Communities|Competitor Analysis|Content Marketing|Guides &amp; Must Reads|Keywords Tools|Local SEO Tools|Official Webmaster Tools|On-Page SEO Graders|Outreach Tools|Page Speed|PPC Tools|Rank Tracking|Rich Snippets|SEO Crawlers|SERP Analysis Tools|Site Audit|Social Media|Visitor Analytics|Wordpress SEO"
https://seomator.com,SEOmator,"In-depth SEO Analysis and SEO Audit Automation Tool for website optimization professionals and agencies","Site Audit"
https://moz.com/beginners-guide-to-seo,"MOZ The Beginner's Guide to Search Engine Optimization (SEO)",,"Guides &amp; Must Reads"
https://support.google.com/webmasters/answer/35291?hl=en,"Google: Do you need an SEO?",,"Guides &amp; Must Reads"
https://www.bing.com/webmaster/help/webmaster-guidelines-30fba23a,"Bing Webmaster Guidelines",,"Guides &amp; Must Reads"
https://www.youtube.com/watch?v=iJPu4vHETXw,"How Google Works: A Google Ranking Engineer's Story",,"Guides &amp; Must Reads"
https://support.google.com/webmasters/answer/35769,"Google Webmaster Guidelines",,"Guides &amp; Must Reads"
http://www.hitreach.com/perfect-web-page/,"The Anatomy of a Perfect Web Page",,"Guides &amp; Must Reads"
https://www.quicksprout.com/the-advanced-guide-to-seo/,"Detailed guide of advanced SEO techniques",,"Guides &amp; Must Reads"
http://backlinko.com/search-engine-ranking,"Search Engine Ranking Factors 2016",,"Guides &amp; Must Reads"
https://northcutt.com/wr/google-ranking-factors/,"Google Ranking Factors",,"Guides &amp; Must Reads"
https://moz.com/beginners-guide-to-link-building,"The Beginner's Guide to Link Building",,"Guides &amp; Must Reads"
https://inbound.org/,Inbound.org,,"Blogs &amp; Communities"
https://www.reddit.com/r/bigseo/,/r/bigseo/,,"Blogs &amp; Communities"
https://growthhackers.com,Growthhackers.com,,"Blogs &amp; Communities"
https://moz.com/community/q,"MOZ Q&A",,"Blogs &amp; Communities"
https://www.webmasterworld.com/,Webmasterworld.com,,"Blogs &amp; Communities"
https://www.blackhatworld.com/,Blackhatworld.com,,"Blogs &amp; Communities"
http://www.warriorforum.com/,Warriorforum.com,,"Blogs &amp; Communities"
https://validator.ampproject.org/,"Official AMP Validator",,"AMP &amp; Instant Articles"
https://ampbyexample.com/,"Learn AMP by Example",,"AMP &amp; Instant Articles"
https://www.ampproject.org/,"Get Started with AMP HTML",,"AMP &amp; Instant Articles"
https://developers.facebook.com/docs/instant-articles,"FB Instant Articles",,"AMP &amp; Instant Articles"
https://ahrefs.com,Ahrefs.com,,"Backlinks Tools"
https://majestic.com/,Majestic.com,,"Backlinks Tools"
https://moz.com/researchtools/ose/,"MOZ Open Site Explorer",,"Backlinks Tools"
https://monitorbacklinks.com/,"Monitor Backlinks","The easiest way to check your bad links 
and your competitor's good links.","Backlinks Tools"
http://www.openlinkprofiler.org/,OpenLinkProfiler,"Get an in-depth analysis of the freshest live backlinks.","Backlinks Tools"
http://www.linkresearchtools.com/tools/dtox/,"Link Detox","Recover and protect your site from Google Penguin and Manual Actions. 
","Backlinks Tools"
http://urlprofiler.com/,Urlprofiler,"A powerful tool for SEOs to quickly audit links","Backlinks Tools"
https://serpstat.com,Serpstat,"All-in-One SEO platform for professionals
","Competitor Analysis|Rank Tracking"
http://buzzsumo.com/,Buzzsumo,,"Competitor Analysis|Content Marketing"
https://www.semrush.com,Semrush," Сompetitive Research and Business Intelligence Software","Competitor Analysis"
https://www.similarweb.com/,Similarweb,"Get insights for any website or app - Digital Market Intelligence for Your Business

","Competitor Analysis"
https://knowlium.com,Knowlium,"Competitive Intelligence Software 
","Competitor Analysis"
http://spyonweb.com/,Spyonweb,"We take the information from public sources, then structure it for your quick and convenient search for the websites that probably belong to the same owner.","Competitor Analysis"
https://www.quantcast.com/,Quantcast,"Understand your audience Find your next customer
","Competitor Analysis"
https://moz.com/tools/keyword-difficulty,"Moz Pro Keyword Explorer and SERP Analysis Tool","Easy Keyword Research with Accurate Results in Less Time.
","Competitor Analysis|Keywords Tools|SERP Analysis Tools"
https://moz.com/blog/illustrated-seo-competitive-analysis-workflow,"Guide: The Illustrated SEO Competitive Analysis Workflow","The Illustrated SEO Competitive Analysis Workflow by Aleyda Solis","Competitor Analysis|Guides &amp; Must Reads"
http://www.bruceclay.com/seo/search-engine-optimization.htm,"Bruce Clay's Search Engine Optimization SEO Tutorial","This SEO how-to guide follows the proven, topically organized, keyword methodology","Guides &amp; Must Reads"
https://contently.com/,Contently,"Content marketing platform","Content Marketing"
http://www.newscred.com/,Newscred,"Easily manage content creation, distribution, and measurement – across channels, teams, and global markets – all on a single platform.","Content Marketing"
https://kapost.com/,Kapost,"B2B Content Marketing Platform","Content Marketing"
http://www.snapapp.com/,Snapapp,"Interactive Content Made Easy","Content Marketing"
https://www.scripted.com/,Scripted,"Scripted has thousands of expert writers ready to supercharge your inbound traffic with outstanding blogs, stellar white papers, and more.","Content Marketing"
https://percolate.com/,Percolate,"Percolate powers successful multi-channel marketing. From simplifying content creation to measuring campaign impact, Percolate helps you work smarter and faster at every step of your marketing.","Content Marketing"
http://visual.ly/,Visual.ly,"Create stunning inforgraphics and data visualizations","Content Marketing"
http://www.skyword.com/,Skyword,"Thousands of skilled and influential writers, designers, and videographers to help you tell your story.","Content Marketing"
https://www.textbroker.com/,Textbroker,"Article and content writing service","Content Marketing"
http://www.shareist.com/,Shareist,"Shareist: Schedule, Repeat, and Recycle Your Social Media Posts","Content Marketing|Social Media"
https://wordcounter.net,Wordcounter,"Word count and a character count tool. ","Content Marketing"
https://www.screamingfrog.co.uk/seo-spider/,"Screaming Frog SEO Spider Tool","The SEO Spider is a desktop program you can install locally on PC, Mac or Linux which crawls websites’ links, images, CSS, script and apps to evaluate onsite SEO.","SEO Crawlers|Site Audit"
https://www.deepcrawl.com/,Deepcrawl,"DeepCrawl is the world's most comprehensive website crawler. Analyse your website architecture to understand and monitor technical issues to improve SEO performance.","SEO Crawlers|Site Audit"
https://www.botify.com/,Botify,"Botify gathers SEO data from across the entire ranking process of your pages including Crawlability, Indexing, Content Quality, User Behavior, and Organic Visits and delivers deep insights to help you improve the impact of your SEO efforts.","SEO Crawlers|Site Audit"
https://moz.com/products/pro/keyword-explorer,"Moz Pro Keyword Explorer","One tool to discover and prioritize the best keywords to target.","Keywords Tools"
https://kwfinder.com/,Kwfinder,"Find long tail keywords with low SEO competition
","Keywords Tools"
https://rankbrain.me/,Rankbrain.me,"Google AutoComplete Long Tail Keywords","Keywords Tools"
https://ahrefs.com/keywords-explorer,"Ahrefs Keywords Explorer 2.0","Get thousands of relevant keyword ideas with accurate search volume, keyword difficulty score and advanced metrics like Clicks, Return rate and Parent topic.

","Keywords Tools"
http://keywordtool.io/,Keywordtool.io,"Keyword Tool Helps You Find The Keywords That People Are Typing Into Google Search Box

","Keywords Tools"
https://ubersuggest.io/,Ubersuggest,"Quickly find new keywords not available in the Google Keyword Planner","Keywords Tools"
http://termexplorer.com/Public/,Termexplorer,"TermExplorer delivers the highest volume of relevant keywords & most actionable competitive data available.
","Keywords Tools"
http://www.wordstream.com/free-keyword-tools,"Wordstream Keyword Tools","WordStream's free keyword tools are an integrated, actionable suite designed to help search marketers with keyword suggestion, keyword grouping, keyword analysis, long-tail keyword research and negative keyword discovery.","Keywords Tools"
https://serps.com/,Serps.com,"Rank Tracking & Keyword Research Database","Keywords Tools|Rank Tracking"
https://app.wordtracker.com/,Wordtracker,"Reveal 1000's of longtail keywords.","Keywords Tools"
http://sentineliq.com/,Sentineliq.com,"Automatically identifies keyword opportunities based on a proven set of ranking heuristics.","Keywords Tools"
http://keywordjudge.com/,Keywordjudge.com,"Online keyword research tool that lets you choose your own metrics to determine keyword difficulty.

","Keywords Tools"
https://www.keywordstudio.com,Keywordstudio.com,"Theme-based Keyword Research Workspace for SEO Professionals","Keywords Tools"
https://moz.com/local,"MOZ Local"," Moz Local ensures that your local business listings are correct, consistent, and visible across the web.","Local SEO Tools"
https://hallanalysis.com/json-ld-generator/,"JSON-LD Schema Generator For SEO","One of the easiest ways to add Schema’s structured markup to a page is to use JSON-LD. With this tool you can quickly generate the correct JSON-LD for any page on your site.","Local SEO Tools|Rich Snippets"
http://localseochecklist.org/,Localseochecklist,,"Local SEO Tools"
https://synup.com/,Synup.com,"See How Your Business Is Doing on the most important local directories, search engines and review sites.","Local SEO Tools"
https://www.mypresences.com/services/,Mypresences.com,"Advanced tool to help businesses discover and create presences on 1000+ online services and apps.","Local SEO Tools"
https://www.google.com/business/,"Google My Business","Get your business hours, phone number, and directions on Google Search and Maps","Local SEO Tools"
https://www.google.com/webmasters,"Google Webmaster Tools",,"Official Webmaster Tools"
http://www.bing.com/toolbox/webmaster,"Bing Webmaster Tools",,"Official Webmaster Tools"
https://webmaster.yandex.com/,"Yandex Webmaster Tools",,"Official Webmaster Tools"
http://zhanzhang.baidu.com/,"Baidu Webmaster Tools","Baidu is a leading search engine in China with more than 75% of market share. <a href=""http://www.webnots.com/baidu-webmaster-tools-in-english/"" target=""_blank"">Detailed English Guide for Baidu Webmaster Tools.</a>","Official Webmaster Tools"
http://beamusup.com/,Beamusup,"Desktop SEO Crawler for OSX, Linux, Windows","SEO Crawlers"
http://visual-seo.com/,"Visual SEO Studio","Technical SEO Auditing, at a glance.","SEO Crawlers"
https://www.eebew.com/spider/,"Webbee SEO Spider Tool","Web auditor that crawls and audits your website with respect to major search engine’s guidelines. It gathers meta data, keywords, schema, headings and internal links from HTML and organize them in tabular form for user ease.","SEO Crawlers"
https://www.sitecondor.com/,Sitecondor.com,"The SEO site audit tool for digital marketing experts","SEO Crawlers|Site Audit"
https://audisto.com/,Audisto.com,"Crawler with advanced analytics that measures the structure, performance and implementation quality of your website.","SEO Crawlers"
http://seocrawler.co/,Seocrawler.co,"Analyze page speed, find & remove duplicate title & meta tags, identify duplicate content, check broken links and other valuable on-page data.
","SEO Crawlers"
http://www.siteliner.com/,Siteliner.com,"Find duplicate content, broken links, and more.","SEO Crawlers"
http://www.oncrawl.com/,Oncrawl.com,"Web Crawler and Log Analyzer for Enterprise SEO Audits and Daily Monitoring","SEO Crawlers|Site Audit"
https://www.woorank.com/,Woorank,"Instant Website Review
","On-Page SEO Graders"
http://seositecheckup.com/,Seositecheckup.com,"User-friendly analysis and monitoring of your site's SEO","On-Page SEO Graders"
https://website.grader.com/,"HubSpot Website Grader",,"On-Page SEO Graders"
http://www.seoptimer.com/,Seoptimer.com,"Quick And Simple SEO Audit Of Any Web Page","On-Page SEO Graders"
https://www.site-analyzer.com/,Site-analyzer.com,"Website review and SEO tools to help you Make the Web better.
","On-Page SEO Graders"
https://www.quicksprout.com/,"Quicksprout Website Grader","Easiest way for you to know what is happening on your website and how to improve your website to grow your traffic.","On-Page SEO Graders"
http://nibbler.silktide.com/,Nibbler,,"On-Page SEO Graders"
https://www.webceo.com/,Webceo,"A Powerful Internet Marketing Platform for SEO/SMM jobs and Branded Reports.","Online Marketing Platforms|Site Audit"
https://www.mondovo.com/,Mondovo,"All the SEO & Social Media Tools you need in one place","Online Marketing Platforms|Site Audit|Social Media"
https://raventools.com/,Raventools,"SEO Analysis & Online Marketing Platform","Online Marketing Platforms|Site Audit"
https://www.lipperhey.com/en/,Lipperhey,"Analyze your website on technical, seo content and popularity aspects.","Site Audit"
https://agencyanalytics.com,Agencyanalytics.com,"All-In-One Reporting Platform for Agencies","Online Marketing Platforms|PPC Tools|Reporting Tools|Site Audit|Social Media"
https://positionly.com/,Positionly.com,"Inbound Marketing Platform","Online Marketing Platforms|Rank Tracking|Reporting Tools"
https://www.hubspot.com/,Hubspot,,"Online Marketing Platforms"
http://www.link-assistant.com/,"SEO PowerSuite","SEO PowerSuite covers every step of an SEO campaign of any caliber, from rankings to on-page to backlinks. ","Online Marketing Platforms|Rank Tracking"
http://www.searchmetrics.com/,Searchmetrics,"Enterprise SEO and content marketing platform","Online Marketing Platforms"
http://www.brightedge.com/,Brightedge,"Enterprise Content Performance and SEO Platform","Online Marketing Platforms"
http://www.conductor.com/,Conductor.com,"Content & SEO technology Platform","Online Marketing Platforms"
https://www.linkdex.com/en-us/,Linkdex,"Data-driven SEO, Content Marketing and Outreach Strategies","Online Marketing Platforms|Reporting Tools"
https://www.sistrix.com/,Sistrix.com,"SISTRIX Toolbox is the premier All-in-one tool used by SEO professionals.","Online Marketing Platforms"
https://ninjaoutreach.com/,Ninjaoutreach,"All purpose influencer marketing tool","Outreach Tools"
http://www.buzzstream.com/,Buzzstream,"Research influencers, manage your relationships, and conduct outreach that’s personalized and efficient.","Outreach Tools"
http://pitchbox.com/,Pitchbox,"Influencer Outreach & Content Marketing Platform ","Content Marketing|Outreach Tools"
http://content.onalytica.com/,Onalytica.com,"Find Influencers With Your Content

","Outreach Tools"
https://mailshake.com/,Mailshake,"A simple solution for cold emails","Outreach Tools"
http://www.inkybee.com/,Inkybee,"Smart blogger outreach","Outreach Tools"
http://www.outreachr.com/,Outreachr.com,"Streamline your marketing and PR, finding you quick and relevant contacts within a chosen niche.","Outreach Tools"
http://www.grouphigh.com/,Grouphigh.com,"Find the best bloggers and influencers, manage your relationships, and measure the value of your content.","Outreach Tools"
https://famebit.com/,Famebit,"Influencer Marketing Platform For Branded Content","Outreach Tools"
https://scrunch.com/,Scrunch.com,"Influencer directory ","Outreach Tools"
http://www.webpagetest.org/,Webpagetest.org,"Test a website's performance","Page Speed"
https://developers.google.com/speed/pagespeed/insights/,"Google Page Speed Insights","Make your web pages fast on all devices.","Page Speed"
https://tools.pingdom.com/,"Pingdom Tools","Test the load time of that page, analyze it and find bottlenecks.","Page Speed"
https://gtmetrix.com/,Gtmetrix,"Analyze your site’s speed and make it faster.","Page Speed"
https://loadimpact.com/,Loadimpact.com,"Performance testing platform for developers.

","Page Speed"
https://www.dotcom-tools.com/ping-test.aspx,Dotcom-tools.com,"Ping Test from Multiple Locations
","Page Speed"
https://pageweight.imgix.com,"Imgix Page Weight Tool","Find out if images are slowing down your web pages. Learn how to take steps to optimize them better.","Page Speed"
https://ontolo.com/,Ontolo.com,"Simultaneously prospect from more than 80 sources.","Outreach Tools"
https://adwords.google.com/,"Google Adwords","Be seen by customers at the very moment that they’re searching on Google for the things you offer.","PPC Tools"
https://www.facebook.com/business/,"Facebook Ads","Facebook ads help people discover your business.","PPC Tools"
https://ads.twitter.com,"Twitter Ads","Get your messages in front of people not yet following you by promoting your Tweets","PPC Tools|Social Media"
https://www.reddit.com/advertising,"Reddit Ads","Promote on reddit and reach more than 234 million engaged and passionate users through a flexible programmatic platform.","PPC Tools"
http://www.outbrain.com/,Outbrain,"Reach an engaged audience through flexible, pay-per-click model and grow traffic to your articles, blog, and your mobile-optimized or video content.","PPC Tools"
https://www.syndicateads.net,Syndicateads.net,"Advertising through storytelling","Outreach Tools|PPC Tools"
https://adespresso.com/,Adespresso.com,"Optimize your Facebook Ads","PPC Tools|Social Media"
https://business.linkedin.com/marketing-solutions/ads,"LInkedin Ads","Reach your ideal customers on the world's largest professional network","PPC Tools|Social Media"
https://moat.com/,Moat.com,"Real-time Attention Analytics","PPC Tools"
https://interstateanalytics.com/audiences,"Interstate Audiences","Target Ad Campaigns Using Analytics Data","PPC Tools"
https://www.taboola.com/,Taboola,"Reach potential customers across the world’s most popular websites. ","PPC Tools"
http://www.adbeat.com/,Adbeat.com,"Instantly uncover any advertiser's online strategy.","PPC Tools"
http://www.perfectaudience.com/,Perfectaudience.com,"Bring all your retargeting together into one powerful dashboard.","PPC Tools"
https://www.adroll.com/,Adroll.com,"The retargeting and prospecting platform","PPC Tools"
http://www.pricingassistant.com/adwords-optimization,Pricingassistant.com,"Automate your Google AdWords Shopping campaigns","PPC Tools"
https://www.adnabu.com/,Adnabu.com,"Creates profitable AdWords campaigns automatically for you with all best practices.","PPC Tools"
https://reportgarden.com,Reportgarden.com,"Multi-Channel Reporting Platform for Agencies
","PPC Tools|Reporting Tools"
https://www.adalyz.com,Adalyz.com,"Unified Ad Analytics & Reporting","PPC Tools|Rank Tracking|Reporting Tools"
http://supermetrics.com/,Supermetrics.com,"Turns Google Drive into a full-blown business reporting system for web analytics, social media and online marketing","Reporting Tools"
https://www.adstage.io,Adstage.io,"Cross-Network Reporting & Automation
","PPC Tools|Reporting Tools"
https://www.wordsapi.com,Wordsapi.com,"An API for the English language.

","Content Marketing"
https://topvisor.com,Topvisor.com,"Research keywords, track rankings, crawl and analyze your websites","Keywords Tools|Rank Tracking"
https://www.accuranker.com/,Accuranker,"The world’s fastest keyword rank tracker","Rank Tracking"
https://www.rankscanner.com,Rankscanner.com,"Monitor your keywords' positions on Google","Rank Tracking"
https://getstat.com/,Getstat.com,"Limitless rank tracking and SERP analytics for Experts","Rank Tracking|SERP Analysis Tools"
https://www.serplab.co.uk/,Serplab,"Free Google SERP Checker","Rank Tracking"
https://serposcope.serphacker.com/en/,Serposcope,"Free and open-source rank tracker to monitor websites ranking in Google","Rank Tracking"
https://www.siteoscope.com/,Siteoscope.com,"Keyword rank checker monitors your website’s positions daily and reports any changes that matter","Rank Tracking"
http://ranktrackr.com/,Ranktrackr.com,"Track rankings with precise accuracy in an area of your choice.","Rank Tracking"
https://authoritylabs.com/,Authoritylabs.com,"Accurate and reliable search engine ranking data and keyword insights.","Rank Tracking"
https://moz.com/tools/rank-tracker,"Moz Pro Rank Tracker","Search Engine Rank Tracking Solution","Rank Tracking"
https://nightwatch.io,Nightwatch.io,"Cloud-based search tracker and analytics platform of a new generation.","Rank Tracking"
https://headreach.com/,Headreach.com,"The fastest way to find targeted leads with real emails and social profiles","Outreach Tools"
https://serpbook.com/,Serpbook.com,"Accurate Rank Tracking Made Easy.","Rank Tracking"
https://search.google.com/structured-data/testing-tool,"Google Structured Data Testing Tool",,"Rich Snippets"
https://developers.google.com/search/docs/data-types/data-type-selector,"Introduction to Structured Data Types","This reference section contains all the data types and their properties you'll need in order to mark up your content for inclusion in rich Search results from Google.","Rich Snippets"
https://blog.kissmetrics.com/17-advanced-methods/?ref=contentmarketingstack,"Guide: 17 Advanced Methods for Promoting Your New Piece of Content","Often overlooked area of content marketing is content promotion.","Content Marketing|Outreach Tools"
https://www.grapevinelogic.com,Grapevine,"Grapevine helps marketers run end-to-end influencer marketing programs.","Outreach Tools"
https://automateads.com,Automateads.com,"Automate Ads offers advertisers end-to-end automation of important daily campaign management tasks such as budget management, creative and target market A/B testing, programmatic bid optimization, keyword sourcing, and ad rotation.","PPC Tools|Social Media"
http://sujanpatel.com/pr/pr-pitches,"Guide: What I Learned from Receiving 3,751 PR Pitches?","What I Learned from Receiving 3,751 PR Pitches? by Sujan Patel ","Outreach Tools"
https://moz.com/followerwonk/,Followerwonk,"Twitter Analytics: Find, Analyze, and Optimize for Social Growth","Social Media"
http://redditlist.com/,Redditlist.com,"Your best source for stats on the most popular Reddit subreddits","Social Media"
http://mozcast.com/,MozCast,"MozCast is a weather report showing turbulence in the Google algorithm","SERP Analysis Tools"
http://serpmetrics.com/flux/,"Serpmetrics US SERP Fluctuation",,"SERP Analysis Tools"
https://algoroo.com/,Algoroo.com,"Google algorithm tracking tool ","SERP Analysis Tools"
http://suite.searchmetrics.com/en/research,"Searchmetrics Winners & Loosers","SEO Visibility of the weekly winner and loser Domains.","SERP Analysis Tools"
https://www.rankranger.com/rank-risk-index,"Rank Risk Index Google SERP Fluctuations","Rank Risk Index measures SERP fluctuations for 10,000+ domains and keywords ","SERP Analysis Tools"
https://www.accuranker.com/grump/,"AccuRanker's ‘Grump’ Rating","Highlights unrest in Google's algorithm.","SERP Analysis Tools"
https://www.advancedwebranking.com/cloud/google-algorithm-changes/,"Advancedwebranking.com Google Algorithm Changes","The Google Algorithm Changes tool shows fluctuations in the Google search results. ","SERP Analysis Tools"
http://serp.watch/,Serp.watch,"Daily serp monitoring","SERP Analysis Tools"
https://www.serpwoo.com,Serpwoo.com,"Monitor ALL Top 100 Results For Your Keywords.

","Rank Tracking|SERP Analysis Tools"
https://buffer.com/,Buffer.com,"Social media management for marketers and agencies

","Social Media"
https://amplifr.com/en,Amplifr.com,"Scheduling, publishing and analytics on social media","Social Media"
https://hootsuite.com/,Hootsuite,"Manage all your social media marketing in one place","Social Media"
http://sproutsocial.com/,Sproutsocial,"Social Media Management Made Easy

","Social Media"
https://socialhub.io/en/,Socialhub.io,"Social Media Management Platform","Social Media"
http://klear.com/,Klear.com,"Social intelligence platform that helps brands do smarter marketing","Social Media"
http://www.oktopost.com/,Oktopost.com,"Easily manage, measure and amplify all of your social media marketing

","Social Media"
https://postcron.com/en/,Postcron.com,"Auto post on Facebook Pages, Facebook Groups, Facebook Events and Profiles, Twitter accounts, LinkedIn Company Pages and Profiles, Google Plus, Pinterest & Instagram, all from one place","Social Media"
https://www.rafflecopter.com/,Rafflecopter,"Helps to launch and manage a giveaway for any brand, on any website.","Social Media"
,Adjelly,,Uncategorized
http://iqta.gs/,IQta.gs,"Hashtag Helper","Social Media"
http://www.samdesk.io/,Samdesk.io,"Content Management System for Social Media UGC Content","Social Media"
https://pablo.buffer.com/,"Pablo by Buffer","Create beautiful images easily to make your posts pop","Social Media"
http://quuu.co/,Quuu.co,"Hand-curated content suggestions for social media","Social Media"
https://kuku.io,Kuku.io,"Analyze your content and dependencies between social media metrics with social media analytics tools","Social Media"
https://www.socialstatus.io,Socialstatus.io,"Automate your social media reporting","Reporting Tools|Social Media"
http://peakfeed.com/,Peakfeed.com,"PeakFeed puts key stats from all your social media profiles into one simple report, automatically delivered to your email inbox every week.","Reporting Tools|Social Media"
https://repuso.com,Repuso.com,"Collect social proof reviews, showcase on your website.

","Social Media"
https://drumup.io,Drumup.io,"DrumUp discovers and helps you share great content to your social media accounts so you can start meaningful conversations with your followers.","Social Media"
https://unmetric.com,Unmetric.com,"Discover branded content on any topic","Social Media"
http://coschedule.com/,Coschedule.com,"Organize your entire content marketing strategy in one place.","Content Marketing|Social Media"
http://www.getmentia.com/,Mentia,"See what content will work best for you on social media.","Social Media"
https://sumall.com,Sumall.com,"Social media reports will help you and your clients drive social media success.","Reporting Tools|Social Media"
https://swat.io,Swat.io,"The Enterprise & Agency Solution for Content Planning, Community Management and Social Customer Service.","Social Media"
https://www.google.com/analytics,"Google Analytics","Google Analytics Solutions helps you turn customer insights into real gains.","Visitor Analytics"
https://mixpanel.com/,Mixpanel,"Deeply understand every user's journey with instant insights for everyone on mobile and web.

","Visitor Analytics"
https://heapanalytics.com,Heapanalytics,"Heap automatically captures every user action in your web app and lets you analyze it all retroactively.","Visitor Analytics"
https://www.hotjar.com/,Hotjar,"Easy way to truly understand your web and mobile site visitors. ","Visitor Analytics"
https://www.paveiq.com/referrer-spam-remover/,"Referrer Spam Remover","Make your Google Analytics data more accurate and reliable by removing referrer spam.

","Visitor Analytics"
https://raventools.com/marketing-reports/google-analytics/,"Google Analytics Configuration Guide","Easily setup and configure Google Universal Analytics Events and Campaign Variable tracking.

","Visitor Analytics"
https://piwik.org/,Piwik,"Open-source analytics platform that gives you more than just powerful analytics","Visitor Analytics"
https://www.kissmetrics.com/,Kissmetrics,"Behavior analytics for driving growth
","Visitor Analytics"
https://www.crazyegg.com/,Crazyegg,"How users click and scroll through your website","Visitor Analytics"
https://segment.com/,Segment.com,"Collect all of your customer data and send it anywhere.","Visitor Analytics"
https://www.intercom.com/customer-intelligence,"Intercom Customer Intelligence","The Intercom Platform shows you who your customers are and what they do in your web app.","Visitor Analytics"
https://www.postreach.co/,Postreach.co,"Simple, actionable analytics for content marketers & bloggers","Content Marketing"
https://uprise.io/,Uprise.io,"Informed Content Marketing","Content Marketing|Social Media"
https://wordpress.org/plugins/wordpress-seo/,"Yoast SEO","Improve your WordPress SEO: Write better content and have a fully optimized WordPress site","Wordpress SEO"
https://wordpress.org/plugins/all-in-one-seo-pack/,"All in One SEO Pack","Optimizes your WordPress blog for SEO","Wordpress SEO"
https://wordpress.org/plugins/amp/,"Wordpress AMP","Enable Accelerated Mobile Pages (AMP) on your WordPress site.
","Wordpress SEO"
https://wordpress.org/plugins/redirection/,Redirection,"WordPress plugin to manage 301 redirections and keep track of 404 errors","Wordpress SEO"
https://yoast.com/wordpress-seo/,"The definitive guide to higher rankings for WordPress sites","Guide by Joost de Valk(creator of Yoast SEO Plugin)","Wordpress SEO"
"The Beginners Guide to WordPress SEO","The Beginner's Guide to WordPress SEO","Guide by Aaron Gray  ","Wordpress SEO"
https://www.freshdrop.com/,Freshdrop.com,"The World's Largest Domain Marketplace","PBN Domains"
https://www.expireddomains.net/,Expireddomains.net,"Deleted Domains or Dropped Domains are available for registration and can be picked up.","PBN Domains"
https://www.domcop.com/expired-domains/,Domcop.com,"Buy Expired Domains With Great Metrics","PBN Domains"
http://www.whoishostingthis.com/blog/2014/11/24/dropped-domains/,"Beginner’s Guide to Dropped Domains","Guide by KeriLynn Engel ","PBN Domains"
https://www.premiumdrops.com/,Premiumdrops.com,"Analyze millions of active, auction, pre-release, expiring and expired domain names every day and make available domain information that helps find domains worth acquiring.","PBN Domains"
https://domains-index.com/,Domains-index.com,"Building web scraper or doing marketing research you face a problem of obtaining domain lists for crawling. We collected and update them regularly for one of our projects and are happy to share. gTLD, ccTLD, and newgTLDs, everything in one place.","PBN Domains"
